Title,Story
Green Tea,there is in its motion an indefinable power to dissipate thought  and to contract one   s attention to that monotony  till the ideas shrink  as it were  to a point  and at last to nothing   and unless i had started up  and shook off the catalepsy i have felt as if my mind were on the point of losing itself.
Green Tea,there are other ways    he sighed heavily     thus  for instance  while i pray with my eyes closed  it comes closer and closer  and i see it.
Green Tea,i know it is not to be accounted for physically  but i do actually see it  though my lids are closed  and so it rocks my mind  as it were  and overpowers me  and i am obliged to rise from my knees.
Green Tea,if you had ever yourself known this  you would be acquainted with desperation.
Green Tea,i see  dr. hesselius  that you don   t lose one word of my statement.
Green Tea,i need not ask you to listen specially to what i am now going to tell you.
Green Tea,they talk of the optic nerves  and of spectral illusions  as if the organ of sight was the only point assailable by the influences that have fastened upon me   i know better.
Green Tea,for two years in my direful case that limitation prevailed.
Green Tea,but as food is taken in softly at the lips  and then brought under the teeth  as the tip of the little finger caught in a mill crank will draw in the hand  and the arm  and the whole body  so the miserable mortal who has been once caught firmly by the end of the finest fibre of his nerve  is drawn in and in  by the enormous machinery of hell  until he is as i am.
Green Tea,yes  doctor  as i am  for while i talk to you  and implore relief  i feel that my prayer is for the impossible  and my pleading with the inexorable.
Green Tea,i endeavoured to calm his visibly increasing agitation  and told him that he must not despair.
Green Tea,while we talked the night had overtaken us.
Green Tea,the filmy moonlight was wide over the scene which the window commanded  and i said      perhaps you would prefer having candles.
Green Tea,this light  you know  is odd.
Green Tea,i should wish you  as much as possible  under your usual conditions while i make my diagnosis  shall i call it   otherwise i don   t care.
Green Tea,all lights are the same to me    he said     except when i read or write  i care not if night were perpetual.
Green Tea,i am going to tell you what happened about a year ago.
Green Tea,the thing began to speak to me.
Green Tea,speak  how do you mean   speak as a man does  do you mean        yes  speak in words and consecutive sentences  with perfect coherence and articulation  but there is a peculiarity.
Green Tea,it is not like the tone of a human voice.
Green Tea,it is not by my ears it reaches me   it comes like a singing through my head.
Green Tea,this faculty  the power of speaking to me  will be my undoing.
Green Tea,it won   t let me pray  it interrupts me with dreadful blasphemies.
Green Tea,i dare not go on  i could not.
Green Tea,oh  doctor  can the skill  and thought  and prayers of man avail me nothing        you must promise me  my dear sir  not to trouble yourself with unnecessarily exciting thoughts  confine yourself strictly to the narrative of facts  and recollect  above all  that even if the thing that infests you be as you seem to suppose  a reality with an actual independent life and will  yet it can have no power to hurt you  unless it be given from above  its access to your senses depends mainly upon your physical condition   this is  under god  your comfort and reliance  we are all alike environed.
Green Tea,it is only that in your case  the    paries     the veil of the flesh  the screen  is a little out of repair  and sights and sounds are transmitted.
Green Tea,we must enter on a new course  sir   be encouraged.
Green Tea,i   ll give to night to the careful consideration of the whole case.
Green Tea,you are very good  sir  you think it worth trying  you don   t give me quite up  but  sir  you don   t know  it is gaining such an influence over me  it orders me about  it is such a tyrant  and i   m growing so helpless.
Green Tea,may god deliver me        it orders you about   of course you mean by speech        yes  yes  it is always urging me to crimes  to injure others  or myself.
Green Tea,you see  doctor  the situation is urgent  it is indeed.
Green Tea,when i was in shropshire  a few weeks ago    mr. jennings was speaking rapidly and trembling now  holding my arm with one hand  and looking in my face      i went out one day with a party of friends for a walk  my persecutor  i tell you  was with me at the time.
Green Tea,i lagged behind the rest  the country near the dee  you know  is beautiful.
Green Tea,our path happened to lie near a coal mine  and at the verge of the wood is a perpendicular shaft  they say  a hundred and fifty feet deep.
Green Tea,my niece had remained behind with me   she knows  of course  nothing of the nature of my sufferings.
Green Tea,she knew  however  that i had been ill  and was low  and she remained to prevent my being quite alone.
Green Tea,as we loitered slowly on together the brute that accompanied me was urging me to throw myself down the shaft.
Green Tea,i tell you now   oh  sir  think of it    the one consideration that saved me from that hideous death was the fear lest the shock of witnessing the occurrence should be too much for the poor girl.
Green Tea,i asked her to go on and take her walk with her friends  saying that i could go no further.
Green Tea,she made excuses  and the more i urged her the firmer she became.
Green Tea,she looked doubtful and frightened.
Green Tea,i suppose there was something in my looks or manner that alarmed her  but she would not go  and that literally saved me.
Green Tea,you had no idea  sir  that a living man could be made so abject a slave of satan    he said  with a ghastly groan and a shudder.
Green Tea,there was a pause here  and i said     you were preserved nevertheless.
Green Tea,it was the act of god.
Green Tea,you are in his hands and in the power of no other being  be therefore confident for the future.
Green Tea,i made him have candles lighted  and saw the room looking cheery and inhabited before i left him.
Green Tea,i told him that he must regard his illness strictly as one dependent on physical  though subtle physical  causes.
Green Tea,i told him that he had evidence of god   s care and love in the deliverance which he had just described  and that i had perceived with pain that he seemed to regard its peculiar features as indicating that he had been delivered over to spiritual reprobation.
Green Tea,than such a conclusion nothing could be  i insisted  less warranted  and not only so  but more contrary to facts  as disclosed in his mysterious deliverance from that murderous influence during his shropshire excursion.
Green Tea,first  his niece had been retained by his side without his intending to keep her near him  and  secondly  there had been infused into his mind an irresistible repugnance to execute the dreadful suggestion in her presence.
Green Tea,as i reasoned this point with him  mr. jennings wept.
Green Tea,he seemed comforted.
Green Tea,one promise i exacted  which was that should the monkey at any time return  i should be sent for immediately  and  repeating my assurance that i would give neither time nor thought to any other subject until i had thoroughly investigated his case  and that to morrow he should hear the result  i took my leave.
Green Tea,before getting into the carriage i told the servant that his master was far from well  and that he should make a point of frequently looking into his room.
Green Tea,my own arrangements i made with a view to being quite secure from interruption.
Green Tea,i merely called at my lodgings  and with a travelling desk and carpet bag  set off in a hackney carriage for an inn about two miles out of town  called the horns  a very quiet and comfortable house  with good thick walls.
Green Tea,and there i resolved  without the possibility of intrusion or distraction  to devote some hours of the night  in my comfortable sitting room  to mr. jennings    case  and so much of the morning as it might require.
Green Tea,there occurs here a careful note of dr. hesselius    opinion upon the case and of the habits  dietary  and medicines which he prescribed.
Green Tea,it is curious   some persons would say mystical.
Green Tea,but on the whole i doubt whether it would sufficiently interest a reader of the kind i am likely to meet with  to warrant its being here reprinted.
Green Tea,the whole letter was plainly written at the inn where he had hid himself for the occasion.
Green Tea,the next letter is dated from his town lodgings.
Green Tea,i left town for the inn where i slept last night at half past nine  and did not arrive at my room in town until one o   clock this afternoon.
Green Tea,i found a letter in mr. jennings    hand upon my table.
Green Tea,it had not come by post  and  on inquiry  i learned that mr. jennings    servant had brought it  and on learning that i was not to return until to day  and that no one could tell him my address  he seemed very uncomfortable  and said that his orders from his master were that he was not to return without an answer.
Green Tea,i opened the letter  and read      dear dr. hesselius.
Green Tea,it is here.
Green Tea,you had not been an hour gone when it returned.
Green Tea,it is speaking.
Green Tea,it knows all that has happened.
Green Tea,it knows everything   it knows you  and is frantic and atrocious.
Green Tea,it reviles.
Green Tea,i send you this.
Green Tea,it knows every word i have written   i write.
Green Tea,this i promised  and i therefore write  but i fear very confused  very incoherently.
Green Tea,i am so interrupted  disturbed.
Green Tea,ever yours  sincerely yours      robert lynder jennings.
Green Tea,when did this come    i asked.
Green Tea,about eleven last night  the man was here again  and has been here three times to day.
Green Tea,the last time is about an hour since.
Green Tea,thus answered  and with the notes i had made upon his case in my pocket  i was in a few minutes driving towards richmond  to see mr. jennings.
Green Tea,i by no means  as you perceive  despaired of mr. jennings    case.
Green Tea,he had himself remembered and applied  though quite in a mistaken way  the principle which i lay down in my metaphysical medicine  and which governs all such cases.
Green Tea,i was about to apply it in earnest.
Green Tea,i was profoundly interested  and very anxious to see and examine him while the    enemy   was actually present.
Green Tea,i drove up to the sombre house  and ran up the steps  and knocked.
Green Tea,the door  in a little time  was opened by a tall woman in black silk.
Green Tea,she looked ill  and as if she had been crying.
Green Tea,she curtseyed  and heard my question  but she did not answer.
Green Tea,she turned her face away  extending her hand towards two men who were coming down stairs  and thus having  as it were  tacitly made me over to them  she passed through a side door hastily and shut it.
Green Tea,the man who was nearest the hall  i at once accosted  but being now close to him  i was shocked to see that both his hands were covered with blood.
Green Tea,i drew back a little  and the man passing down stairs merely said in a low tone     here   s the servant  sir.
Green Tea,the servant had stopped on the stairs  confounded and dumb at seeing me.
Green Tea,he was rubbing his hands in a handkerchief  and it was steeped in blood.
Green Tea,jones  what is it  what has happened    i asked  while a sickening suspicion overpowered me.
Green Tea,the man asked me to come up to the lobby.
Green Tea,i was beside him in a moment  and frowning and pallid  with contracted eyes  he told me the horror which i already half guessed.
Green Tea,his master had made away with himself.
Green Tea,i went upstairs with him to the room   what i saw there i won   t tell you.
Green Tea,he had cut his throat with his razor.
Green Tea,it was a frightful gash.
Green Tea,the two men had laid him on the bed and composed his limbs.
Green Tea,it had happened as the immense pool of blood on the floor declared  at some distance between the bed and the window.
Green Tea,there was carpet round his bed  and a carpet under his dressing table  but none on the rest of the floor  for the man said he did not like a carpet on his bedroom.
Green Tea,in this sombre  and now terrible room  one of the great elms that darkened the house was slowly moving the shadow of one of its great boughs upon this dreadful floor.
Green Tea,i beckoned to the servant and we went down stairs together.
Green Tea,i turned off the hall into an old fashioned panelled room  and there standing  i heard all the servant had to tell.
Green Tea,it was not a great deal.
Green Tea,i concluded  sir  from your words  and looks  sir  as you left last night  that you thought my master seriously ill.
Green Tea,i thought it might be that you were afraid of a fit  or something.
Green Tea,so i attended very close to your directions.
Green Tea,he sat up late  till past three o   clock.
Green Tea,he was not writing or reading.
Green Tea,he was talking a great deal to himself  but that was nothing unusual.
Green Tea,at about that hour i assisted him to undress  and left him in his slippers and dressing gown.
Green Tea,i went back softly in about half an hour.
Green Tea,he was in his bed  quite undressed  and a pair of candles lighted on the table beside his bed.
Green Tea,he was leaning on his elbow and looking out at the other side of the bed when i came in.
Green Tea,i asked him if he wanted anything  and he said no.
Green Tea,i don   t know whether it was what you said to me  sir  or something a little unusual about him  but i was uneasy  uncommon uneasy about him last night.
Green Tea,in another half hour  or it might be a little more  i went up again.
Green Tea,i did not hear him talking as before.
Green Tea,i opened the door a little.
Green Tea,the candles were both out  which was not usual.
Green Tea,i had a bedroom candle  and i let the light in  a little bit  looking softly round.
Green Tea,i saw him sitting in that chair beside the dressing table with his clothes on again.
Green Tea,he turned round and looked at me.
Green Tea,i thought it strange he should get up and dress  and put out the candles to sit in the dark  that way.
Green Tea,but i only asked him again if i could do anything for him.
Green Tea,he said  no  rather sharp  i thought.
Green Tea,i asked if i might light the candles  and he said     do as you like  jones     so i lighted them  and i lingered about the room  and he said     tell me truth  jones  why did you come again   you did not hear any one cursing        no  sir     i said  wondering what he could mean.
Green Tea,no     said he  after me     of course  no     and i said to him     wouldn   t it be well  sir  you went to bed  it   s just five o   clock     and he said nothing but     very likely  good night  jones.
Green Tea,so i went  sir  but in less than hour i came again.
Green Tea,the door was fast  and he heard me  and called as i thought from the bed to know what i wanted  and he desired me not to disturb him again.
Green Tea,i lay down and slept for a little.
Green Tea,it must have been between six and seven when i went up again.
Green Tea,the door was still fast  and he made no answer  so i did not like to disturb him  and thinking he was asleep  i left him till nine.
Green Tea,it was his custom to ring when he wished me to come  and i had no particular hour for calling him.
Green Tea,i tapped very gently  and getting no answer  i stayed away a good while  supposing he was getting some rest then.
Green Tea,it was not till eleven o   clock i grew really uncomfortable about him   for at the latest he was never  that i could remember  later than half past ten.
Green Tea,i got no answer.
Green Tea,i knocked and called  and still no answer.
Green Tea,so not being able to force the door  i called thomas from the stables  and together we forced it  and found him in the shocking way you saw.
Green Tea,jones had no more to tell.
Green Tea,poor mr. jennings was very gentle  and very kind.
Green Tea,all his people were fond of him.
Green Tea,i could see that the servant was very much moved.
Green Tea,so  dejected and agitated  i passed from that terrible house  and its dark canopy of elms  and i hope i shall never see it more.
Green Tea,while i write to you i feel like a man who has but half waked from a frightful and monotonous dream.
Green Tea,my memory rejects the picture with incredulity and horror.
Green Tea,yet i know it is true.
Green Tea,it is the story of the process of a poison  a poison which excites the reciprocal action of spirit and nerve  and paralyses the tissue that separates those cognate functions of the senses  the external and the interior.
Green Tea,thus we find strange bed fellows  and the mortal and immortal prematurely make acquaintance.
Green Tea,my dear van l        you have suffered from an affection similar to that which i have just described.
Green Tea,you twice complained of a return of it.
Green Tea,who  under god  cured you  your humble servant  martin hesselius.
Green Tea,let me rather adopt the more emphasised piety of a certain good old french surgeon of three hundred years ago     i treated  and god cured you.
Green Tea,come  my friend  you are not to be hippish.
Green Tea,let me tell you a fact.
Green Tea,i have met with  and treated  as my book shows  fifty seven cases of this kind of vision  which i term indifferently    sublimated       precocious    and    interior.
Green Tea,there is another class of affections which are truly termed   though commonly confounded with those which i describe   spectral illusions.
Green Tea,these latter i look upon as being no less simply curable than a cold in the head or a trifling dyspepsia.
Green Tea,it is those which rank in the first category that test our promptitude of thought.
Green Tea,fifty seven such cases have i encountered  neither more nor less.
Green Tea,and in how many of these have i failed  in no one single instance.
Green Tea,there is no one affliction of mortality more easily and certainly reducible  with a little patience  and a rational confidence in the physician.
Green Tea,with these simple conditions  i look upon the cure as absolutely certain.
Green Tea,you are to remember that i had not even commenced to treat mr. jennings    case.
Green Tea,i have not any doubt that i should have cured him perfectly in eighteen months  or possibly it might have extended to two years.
Green Tea,some cases are very rapidly curable  others extremely tedious.
Green Tea,every intelligent physician who will give thought and diligence to the task  will effect a cure.
Green Tea,you know my tract on the cardinal functions of the brain.
Green Tea,i there  by the evidence of innumerable facts  prove  as i think  the high probability of a circulation arterial and venous in its mechanism  through the nerves.
Green Tea,of this system  thus considered  the brain is the heart.
Green Tea,the fluid  which is propagated hence through one class of nerves  returns in an altered state through another  and the nature of that fluid is spiritual  though not immaterial  any more than  as i before remarked  light or electricity are so.
Green Tea,by various abuses  among which the habitual use of such agents as green tea is one  this fluid may be affected as to its quality  but it is more frequently disturbed as to equilibrium.
Green Tea,this fluid being that which we have in common with spirits  a congestion found upon the masses of brain or nerve  connected with the interior sense  forms a surface unduly exposed  on which disembodied spirits may operate  communication is thus more or less effectually established.
Green Tea,between this brain circulation and the heart circulation there is an intimate sympathy.
Green Tea,the seat  or rather the instrument of exterior vision  is the eye.
Green Tea,the seat of interior vision is the nervous tissue and brain  immediately about and above the eyebrow.
Green Tea,you remember how effectually i dissipated your pictures by the simple application of iced eau de cologne.
Green Tea,few cases  however  can be treated exactly alike with anything like rapid success.
Green Tea,cold acts powerfully as a repellant of the nervous fluid.
Green Tea,long enough continued it will even produce that permanent insensibility which we call numbness  and a little longer  muscular as well as sensational paralysis.
Green Tea,i have not  i repeat  the slightest doubt that i should have first dimmed and ultimately sealed that inner eye which mr. jennings had inadvertently opened.
Green Tea,the same senses are opened in delirium tremens  and entirely shut up again when the over action of the cerebral heart  and the prodigious nervous congestions that attend it  are terminated by a decided change in the state of the body.
Green Tea,it is by acting steadily upon the body  by a simple process  that this result is produced   and inevitably produced   i have never yet failed.
Green Tea,poor mr. jennings made away with himself.
Green Tea,but that catastrophe was the result of a totally different malady  which  as it were  projected itself upon that disease which was established.
Green Tea,his case was in the distinctive manner a complication  and the complaint under which he really succumbed  was hereditary suicidal mania.
Green Tea,poor mr. jennings i cannot call a patient of mine  for i had not even begun to treat his case  and he had not yet given me  i am convinced  his full and unreserved confidence.
Green Tea,if the patient do not array himself on the side of the disease  his cure is certain.
The Familiar,i was a young man at the time  and intimately acquainted with some of the actors in this strange tale  the impression which its incidents made on me  therefore  were deep  and lasting.
The Familiar,i shall now endeavour  with precision  to relate them all  combining  of course  in the narrative  whatever i have learned from various sources  tending  however imperfectly  to illuminate the darkness which involves its progress and termination.
The Familiar,somewhere about the year       the younger brother of a certain baronet  whom i shall call sir james barton  returned to dublin.
The Familiar,he had served in the navy with some distinction  having commanded one of his majesty   s frigates during the greater part of the american war.
The Familiar,captain barton was apparently some two or three and forty years of age.
The Familiar,he was an intelligent and agreeable companion when he pleased it  though generally reserved  and occasionally even moody.
The Familiar,in society  however  he deported himself as a man of the world  and a gentleman.
The Familiar,he had not contracted any of the noisy brusqueness sometimes acquired at sea  on the contrary  his manners were remarkably easy  quiet  and even polished.
The Familiar,he was in person about the middle size  and somewhat strongly formed   his countenance was marked with the lines of thought  and on the whole wore an expression of gravity and melancholy  being  however  as i have said  a man of perfect breeding  as well as of good family  and in affluent circumstances  he had  of course  ready access to the best society of dublin  without the necessity of any other credentials.
The Familiar,in his personal habits mr. barton was unexpensive.
The Familiar,he occupied lodgings in one of the then fashionable streets in the south side of the town   kept but one horse and one servant   and though a reputed free thinker  yet lived an orderly and moral life   indulging neither in gaming  drinking  nor any other vicious pursuit   living very much to himself  without forming intimacies  or choosing any companions  and appearing to mix in gay society rather for the sake of its bustle and distraction  than for any opportunities it offered of interchanging thought or feeling with its votaries.
The Familiar,barton was therefore pronounced a saving  prudent  unsocial sort of fellow  who bid fair to maintain his celibacy alike against stratagem and assault  and was likely to live to a good old age  die rich  and leave his money to an hospital.
The Familiar,it was now apparent  however  that the nature of mr. barton   s plans had been totally misconceived.
The Familiar,a young lady  whom i shall call miss montague  was at this time introduced into the gay world  by her aunt  the dowager lady l      .
The Familiar,miss montague was decidedly pretty and accomplished  and having some natural cleverness  and a great deal of gaiety  became for a while a reigning toast.
The Familiar,her popularity  however  gained her  for a time  nothing more than that unsubstantial admiration which  however  pleasant as an incense to vanity  is by no means necessarily antecedent to matrimony   for  unhappily for the young lady in question  it was an understood thing  that beyond her personal attractions  she had no kind of earthly provision.
The Familiar,such being the state of affairs  it will readily be believed that no little surprise was consequent upon the appearance of captain barton as the avowed lover of the penniless miss montague.
The Familiar,his suit prospered  as might have been expected  and in a short time it was communicated by old lady l       to each of her hundred and fifty particular friends in succession  that captain barton had actually tendered proposals of marriage  with her approbation  to her niece  miss montague  who had  moreover  accepted the offer of his hand  conditionally upon the consent of her father  who was then upon his homeward voyage from india  and expected in two or three weeks at the furthest.
The Familiar,about this consent there could be no doubt   the delay  therefore  was one merely of form   they were looked upon as absolutely engaged  and lady l        with a rigour of old fashioned decorum with which her niece would  no doubt  gladly have dispensed  withdrew her thenceforward from all further participation in the gaieties of the town.
The Familiar,captain barton was a constant visitor  as well as a frequent guest at the house  and was permitted all the privileges of intimacy which a betrothed suitor is usually accorded.
The Familiar,such was the relation of parties  when the mysterious circumstances which darken this narrative first begun to unfold themselves.
The Familiar,lady l       resided in a handsome mansion at the north side of dublin  and captain barton   s lodgings  as we have already said  were situated at the south.
The Familiar,the distance intervening was considerable  and it was captain barton   s habit generally to walk home without an attendant  as often as he passed the evening with the old lady and her fair charge.
The Familiar,his shortest way in such nocturnal walks  lay  for a considerable space  through a line of street which had as yet merely been laid out  and little more than the foundations of the houses constructed.
The Familiar,one night  shortly after his engagement with miss montague had commenced  he happened to remain unusually late  in company with her and lady l      .
The Familiar,the conversation had turned upon the evidences of revelation  which he had disputed with the callous scepticism of a confirmed infidel.
The Familiar,what were called    french principles    had in those days found their way a good deal into fashionable society  especially that portion of it which professed allegiance to whiggism  and neither the old lady nor her charge were so perfectly free from the taint  as to look upon mr. barton   s views as any serious objection to the proposed union.
The Familiar,the discussion had degenerated into one upon the supernatural and the marvellous  in which he had pursued precisely the same line of argument and ridicule.
The Familiar,in all this  it is but truth to state  captain barton  was guilty of no affectation   the doctrines upon which he insisted  were  in reality  but  too truly the basis of his own fixed belief  if so it might be called  and perhaps not the least strange of the many strange circumstances connected with my narrative  was the fact  that the subject of the fearful influences i am about to describe  was himself  from the deliberate conviction of years  an utter disbeliever in what are usually termed preternatural agencies.
The Familiar,it was considerably past midnight when mr. barton took his leave  and set out upon his solitary walk homeward.
The Familiar,he had now reached the lonely road  with its unfinished dwarf walls tracing the foundations of the projected row of houses on either side   the moon was shining mistily  and its imperfect light made the road he trod but additionally dreary   that utter silence which has in it something indefinably exciting  reigned there  and made the sound of his steps  which alone broke it  unnaturally loud and distinct.
The Familiar,he had proceeded thus some way  when he  on a sudden  heard other footfalls  pattering at a measured pace  and  as it seemed  about two score steps behind him.
The Familiar,the suspicion of being dogged is at all times unpleasant  it is  however  especially so in a spot so lonely  and this suspicion became so strong in the mind of captain barton  that he abruptly turned about to confront his pursuer  but  though there was quite sufficient moonlight to disclose any object upon the road he had traversed  no form of any kind was visible there.
The Familiar,the steps he had heard could not have been the reverberation of his own  for he stamped his foot upon the ground  and walked briskly up and down  in the vain attempt to awake an echo  though by no means a fanciful person  therefore he was at last fain to charge the sounds upon his imagination  and treat them as an illusion.
The Familiar,thus satisfying himself  he resumed his walk  and before he had proceeded a dozen paces  the mysterious footfall was again audible from behind  and this time  as if with the special design of showing that the sounds were not the responses of an echo   the steps sometimes slackened nearly to a halt  and sometimes hurried for six or eight strides to a run  and again abated to a walk.
The Familiar,captain barton  as before  turned suddenly round  and with the same result   no object was visible above the deserted level of the road.
The Familiar,he walked back over the same ground  determined that  whatever might have been the cause of the sounds which had so disconcerted him  it should not escape his search   the endeavour  however  was unrewarded.
The Familiar,in spite of all his scepticism  he felt something like a superstitious fear stealing fast upon him  and with these unwonted and uncomfortable sensations  he once more turned and pursued his way.
The Familiar,there was no repetition of these haunting sounds  until he had reached the point where he had last stopped to retrace his steps   here they were resumed   and with sudden starts of running  which threatened to bring the unseen pursuer up to the alarmed pedestrian.
The Familiar,captain barton arrested his course as formerly   the unaccountable nature of the occurrence filled him with vague and disagreeable sensations   and yielding to the excitement that was gaining upon him  he shouted sternly     who goes there    the sound of one   s own voice  thus exerted  in utter solitude  and followed by total silence  has in it something unpleasantly dismaying  and he felt a degree of nervousness which  perhaps  from no cause had he ever known before.
The Familiar,to the very end of this solitary street the steps pursued him   and it required a strong effort of stubborn pride on his part  to resist the impulse that prompted him every moment to run for safety at the top of his speed.
The Familiar,it was not until he had reached his lodging  and sate by his own fire side  that he felt sufficiently reassured to rearrange and reconsider in his own mind the occurrences which had so discomposed him.
The Familiar,so little a matter  after all  is sufficient to upset the pride of scepticism and vindicate the old simple laws of nature within us.
The Familiar,mr. barton was next morning sitting at a late breakfast  reflecting upon the incidents of the previous night  with more of inquisitiveness than awe  so speedily do gloomy impressions upon the fancy disappear under the cheerful influence of day  when a letter just delivered by the postman was placed upon the table before him.
The Familiar,there was nothing remarkable in the address of this missive  except that it was written in a hand which he did not know   perhaps it was disguised   for the tall narrow characters were sloped backward  and with the self inflicted suspense which we often see practised in such cases  he puzzled over the inscription for a full minute before he broke the seal.
The Familiar,when he did so  he read the following words  written in the same hand         mr. barton  late captain of the    dolphin     is warned of danger.
The Familiar,he will do wisely to avoid        street    here the locality of his last night   s adventure was named    if he walks there as usual he will meet with something unlucky   let him take warning  once for all  for he has reason to dread     the watcher.
The Familiar,captain barton read and re read this strange effusion  in every light and in every direction he turned it over and over  he examined the paper on which it was written  and scrutinized the hand writing once more.
The Familiar,defeated here  he turned to the seal  it was nothing but a patch of wax  upon which the accidental impression of a thumb was imperfectly visible.
The Familiar,there was not the slightest mark  or clue of any kind  to lead him to even a guess as to its possible origin.
The Familiar,the writer   s object seemed a friendly one  and yet he subscribed himself as one whom he had    reason to dread.
The Familiar,altogether the letter  its author  and its real purpose were to him an inexplicable puzzle  and one  moreover  unpleasantly suggestive  in his mind  of other associations connected with his last night   s adventure.
The Familiar,in obedience to some feeling   perhaps of pride   mr. barton did not communicate  even to his intended bride  the occurrences which i have just detailed.
The Familiar,trifling as they might appear  they had in reality most disagreeably affected his imagination  and he cared not to disclose  even to the young lady in question  what she might possibly look upon as evidences of weakness.
The Familiar,the letter might very well be but a hoax  and the mysterious footfall but a delusion or a trick.
The Familiar,but although he affected to treat the whole affair as unworthy of a thought  it yet haunted him pertinaciously  tormenting him with perplexing doubts  and depressing him with undefined apprehensions.
The Familiar,certain it is  that for a considerable time afterwards he carefully avoided the street indicated in the letter as the scene of danger.
The Familiar,it was not until about a week after the receipt of the letter which i have transcribed  that anything further occurred to remind captain barton of its contents  or to counteract the gradual disappearance from his mind of the disagreeable impressions then received.
The Familiar,he was returning one night  after the interval i have stated  from the theatre  which was then situated in crow street  and having there seen miss montague and lady l       into their carriage  he loitered for some time with two or three acquaintances.
The Familiar,with these  however  he parted close to the college  and pursued his way alone.
The Familiar,it was now fully one o   clock  and the streets were quite deserted.
The Familiar,during the whole of his walk with the companions from whom he had just parted  he had been at times painfully aware of the sound of steps  as it seemed  dogging them on their way.
The Familiar,once or twice he had looked back  in the uneasy anticipation that he was again about to experience the same mysterious annoyances which had so disconcerted him a week before  and earnestly hoping that he might see some form to account naturally for the sounds.
The Familiar,but the street was deserted   no one was visible.
The Familiar,proceeding now quite alone upon his homeward way  he grew really nervous and uncomfortable  as he became sensible  with increased distinctness  of the well known and now absolutely dreaded sounds.
The Familiar,by the side of the dead wall which bounded the college park  the sounds followed  recommencing almost simultaneously with his own steps.
The Familiar,the same unequal pace   sometimes slow  sometimes for a score yards or so  quickened almost to a run   was audible from behind him.
The Familiar,again and again he turned  quickly and stealthily he glanced over his shoulder   almost at every half dozen steps  but no one was visible.
The Familiar,the irritation of this intangible and unseen pursuit became gradually all but intolerable  and when at last he reached his home  his nerves were strung to such a pitch of excitement that he could not rest  and did not attempt even to lie down until after the daylight had broken.
The Familiar,he was awakened by a knock at his chamber door  and his servant entering  handed him several letters which had just been received by the penny post.
The Familiar,one among them instantly arrested his attention   a single glance at the direction aroused him thoroughly.
The Familiar,he at once recognized its character  and read as follows         you may as well think  captain barton  to escape from your own shadow as from me  do what you may  i will see you as often as i please  and you shall see me  for i do not want to hide myself  as you fancy.
The Familiar,do not let it trouble your rest  captain barton  for  with a good conscience  what need you fear from the eye of     the watcher.
The Familiar,it is scarcely necessary to dwell upon the feelings that accompanied a perusal of this strange communication.
The Familiar,captain barton was observed to be unusually absent and out of spirits for several days afterwards  but no one divined the cause.
The Familiar,whatever he might think as to the phantom steps which followed him  there could be no possible illusion about the letters he had received  and  to say the least  their immediate sequence upon the mysterious sounds which had haunted him  was an odd coincidence.
The Familiar,the whole circumstance was  in his own mind  vaguely and instinctively connected with certain passages in his past life  which  of all others  he hated to remember.
The Familiar,it happened  however  that in addition to his own approaching nuptials  captain barton had just then   fortunately  perhaps  for himself   some business of an engrossing kind connected with the adjustment of a large and long litigated claim upon certain properties.
The Familiar,the hurry and excitement of business had its natural effect in gradually dispelling the gloom which had for a time occasionally oppressed him  and in a little while his spirits had entirely recovered their accustomed tone.
The Familiar,during all this time  however  he was  now and then  dismayed by indistinct and half heard repetitions of the same annoyance  and that in lonely places  in the day time as well as after nightfall.
The Familiar,these renewals of the strange impressions from which he had suffered so much  were  however  desultory and faint  insomuch that often he really could not  to his own satisfaction  distinguish between them and the mere suggestions of an excited imagination.
The Familiar,one evening he walked down to the house of commons with a member  an acquaintance of his and mine.
The Familiar,this was one of the few occasions upon which i have been in company with captain barton.
The Familiar,as we walked down together  i observed that he became absent and silent  and to a degree that seemed to argue the pressure of some urgent and absorbing anxiety.
The Familiar,i afterwards learned that during the whole of our walk  he had heard the well known footsteps tracking him as we proceeded.
The Familiar,this  however  was the last time he suffered from this phase of the persecution  of which he was already the anxious victim.
The Familiar,a new and a very different one was about to be presented.
The Familiar,of the new series of impressions which were afterwards gradually to work out his destiny  i that evening witnessed the first  and but for its relation to the train of events which followed  the incident would scarcely have been now remembered by me.
The Familiar,as we were walking in at the passage from college green  a man  of whom i remember only that he was short in stature  looked like a foreigner  and wore a kind of fur travelling cap  walked very rapidly  and as if under fierce excitement  directly towards us  muttering to himself  fast and vehemently the while.
The Familiar,this odd looking person walked straight toward barton  who was foremost of the three  and halted  regarding him for a moment or two with a look of maniacal menace and fury  and then turning about as abruptly  he walked before us at the same agitated pace  and disappeared at a side passage.
The Familiar,i do distinctly remember being a good deal shocked at the countenance and bearing of this man  which indeed irresistibly impressed me with an undefined sense of danger  such as i have never felt before or since from the presence of anything human  but these sensations were  on my part  far from amounting to anything so disconcerting as to flurry or excite me   i had seen only a singularly evil countenance  agitated  as it seemed  with the excitement of madness.
The Familiar,i was absolutely astonished  however  at the effect of this apparition upon captain barton.
The Familiar,i knew him to be a man of proud courage and coolness in real danger   a circumstance which made his conduct upon this occasion the more conspicuously odd.
